,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
metahit,13.351351,8.696905,-5.698157,-0.99943334,6.350713,2.83483,-4.7377563,-3.624492,1.3669153,-3.0658128,2.4915986,-0.48584217,7.1031613,-3.7815974,3.1168437,0.50503147,0.8388175,2.623215,-2.6571712,6.6617365,4.3506165,-1.3600155,4.9914165,-1.8410442,2.417968,-3.139348,-0.6011386,-2.3377068,0.59142643,-0.9343622,-1.720785,-0.043365035,7.721361,2.2077959,-0.15712774,2.370212,3.6435297,-1.4512811,0.67476684,0.15659744,1.3726034,3.8006048,-3.9033816,-2.0007048,-0.28078416,-5.875048,-1.3542889,-2.272011,-2.3178554,3.4259162,-1.9857861,3.9285197,-1.0917938,0.51794255,0.206037,1.1382124,2.258995,2.303438,-3.061441,2.9182894,1.1420199,-2.3914788,-1.4931881,-1.4659547,1.1070772,0.15469976,-0.029902743,-0.99274766,2.5412045,-1.1847669,3.9629483,3.26038,-2.2630372,1.3000389,1.21744,1.048743,-5.8096786,-1.6688012,1.612956,-1.2038946,1.7526411,-1.8228219,-2.058292,-1.123247,4.1002135,-1.357082,4.9024377,-1.4247123,0.39597026,-2.4222054,1.4967645,3.026029,-0.65186137,1.871822,0.63064104,2.4732554,-1.7018437,0.9118801,3.915669,-0.9849634
metahit,21.921179,1.8225303,-1.5227512,-2.0452,1.9655343,-4.779128,-6.012057,6.7742124,0.124429315,4.069722,0.7931881,-6.930328,0.1890885,3.748192,5.8924985,-6.9419036,-3.0644138,0.8321185,2.8326974,1.062561,-0.38472244,-3.9693255,3.031575,-3.644792,-0.0033230064,-3.4056814,2.2761211,5.1961055,3.935477,-2.8699062,4.3460026,-3.8268764,-1.6526039,-1.6197736,0.0031913,3.9907908,-1.4001037,3.6290805,-0.48990965,1.451456,-1.00815,1.6814604,-3.9485238,4.0379467,1.4120444,-2.3431792,0.6842432,-1.7917008,-1.3067731,-2.6143265,-0.36988872,-0.7875445,3.0475807,0.05114378,-0.8578684,2.3776882,-1.2510103,-1.4281534,-2.4141288,-3.4376578,-2.4574811,0.14721207,2.0949454,-1.7290206,-6.1553655,-3.4130828,-2.3926344,-0.6466595,-3.4787064,-1.0147017,0.6678896,-2.045029,-2.191425,0.9821598,-4.2228165,3.5360305,2.4575639,0.96917313,1.2127594,1.8914108,-0.92435694,1.7633449,-5.515414,-0.24681847,0.26801312,1.4923664,-2.090295,1.6515133,-0.1557651,-0.6502219,1.7369684,2.9343565,-0.40101385,-1.3055428,3.122209,-2.22055,1.0454223,-0.85970277,-0.6451462,0.116554245
metahit,13.187354,12.633152,-1.2071407,5.076745,6.8178844,2.6550717,6.4611735,5.857649,6.855897,6.692666,3.559733,-9.856469,-5.990535,-5.5053077,2.9014604,-2.0371652,1.0809898,3.3493083,-3.8790414,1.7929312,-2.1843224,4.5271187,-0.6895411,-0.35754427,-0.9025006,-2.9955788,3.7326844,-5.2505827,-0.7211552,1.5388862,-0.8333945,4.9339547,5.642381,-1.7723184,6.6811643,-0.23006527,-2.4208858,-0.5964276,-5.499178,-5.6988125,-2.8717713,2.2331223,1.5668575,3.797767,-0.7615457,4.766264,0.9835978,-0.7938232,0.27511534,0.3260975,3.142889,0.22754268,5.3249702,1.9957803,2.6265752,-2.5378735,1.0126362,3.5160031,1.8880072,-2.0890458,2.3809855,3.6168997,-5.9342904,-1.7830198,3.1069467,6.4945965,2.7400758,-0.68683386,-5.636976,-3.6010773,-0.22598195,0.6007155,-0.05572269,-0.83181304,2.573899,0.560772,4.7523637,-2.2439282,-0.32663158,6.1303678,0.4845822,-1.0767756,-3.9004073,1.4782945,-1.6407233,-0.9283787,1.7840109,0.5741744,-2.9913068,1.0015738,2.0874372,-1.6360137,0.09596584,-0.22656831,-2.783698,0.22771733,-0.91108036,3.7832143,-0.058340035,-0.21419145
metahit,20.16338,2.9338582,-6.122502,-0.44066423,11.508966,2.463628,-12.437601,-3.79886,2.5033462,1.556864,-5.111111,-6.442021,3.0090084,-5.113282,-1.4852954,-6.3740263,-2.990275,4.1581435,-1.0153042,7.518653,2.1679158,1.8225048,0.7514397,9.134332,2.5710416,3.4314492,-2.0936935,-2.1713011,-4.3532333,-1.4275577,2.2549849,-1.9633571,0.61902106,-9.232638,-2.4316483,0.8836996,0.064537756,-2.8785083,2.4638317,0.6076004,-0.53362876,1.6178229,4.2547216,-0.5543044,0.12855703,3.2001746,0.30019552,3.2495558,4.7486253,1.8154668,-0.6059296,4.188629,-4.15659,-6.0726557,-3.5482316,-0.91320723,-0.49505186,0.93047935,3.0054693,-1.9176226,-1.7091602,-1.6489297,-0.012153827,-4.2891946,2.6093752,4.840068,-1.0405864,0.573878,0.27478018,-0.21107964,2.2892723,0.9213646,-0.6789516,1.961293,-0.82523936,-2.0952747,-0.65298736,-1.0534914,-2.66256,-2.3827486,0.39236945,-0.079907626,0.3406948,-0.07339995,-3.5195239,2.6778243,-1.3332762,-0.8511302,0.08835922,2.2698352,-1.2218523,-1.6179967,0.16619807,-1.2293473,2.987481,-1.0912644,0.86784464,-3.0126934,-1.9281844,3.2766948
metahit,18.232649,3.5482168,2.1255903,-1.9087204,-3.5021005,-2.537096,0.56806695,6.0962534,0.44130903,6.707239,3.953841,-0.4070074,9.621474,6.049416,-3.2551444,-3.796655,-9.74806,5.0236936,-2.2501345,-1.2123895,0.018433731,-2.3325346,-2.2641466,-4.187701,1.0293107,-0.80775887,1.1578083,-6.2324505,2.9070928,-4.630867,2.4404466,1.2309648,-1.4050909,0.15291043,1.758276,0.058239497,2.3348327,4.984227,3.3944426,-2.7640219,-1.8446399,3.3979905,-5.876148,1.7984675,-3.8389423,-1.3059335,-2.444215,-0.40769634,-1.9372699,-1.735611,2.8282475,2.6012392,-5.4531193,-0.86390483,2.8413703,0.24728379,-1.0492066,3.2303076,-0.92558503,-0.08029376,-0.7964933,3.0050948,0.87437534,0.7993943,1.4062214,-5.182597,2.159148,-5.4357986,2.2683847,-1.7585139,-1.9440318,0.8362147,0.1913751,-1.222802,-2.8336287,1.3889621,1.7082938,0.4148208,-1.9148533,0.003022471,-0.5447719,1.1092169,-2.391635,-2.250896,0.6282642,0.13802637,2.0040777,-2.7298446,0.4391042,1.3464223,-1.0767471,-0.70972854,-2.004714,-2.8788917,-2.3127742,2.9339962,1.2037838,0.10694495,-0.2997186,-1.1839604
metahit,22.104185,4.1690965,-7.966816,-3.2744577,14.9502125,-3.4955726,-11.940661,-8.349521,4.9985332,3.3663707,-0.7227365,-3.001035,0.6910709,6.3435144,0.12038169,1.1068288,-0.8728836,-3.306312,1.9031337,-3.6317196,-0.5459106,-6.4568057,2.0911446,-3.378496,-1.0439094,2.8576078,1.8430696,-2.7423995,1.8802189,-4.60918,-0.7660399,3.8067193,3.209194,-5.985482,-3.2903066,4.8827815,-0.47225606,3.9954803,1.1327777,-2.06963,-2.8207986,3.483575,-4.9645414,2.3874948,1.9586987,-3.7857947,1.457634,-1.3629898,-0.13959908,-3.773815,-0.086956866,-0.92749465,-0.8008876,-2.6253817,1.2862998,6.614568,2.040898,-3.7172158,-0.22322135,-2.4958568,-0.79099274,0.08109922,-0.31140143,-0.9917757,-3.2882316,2.545905,0.8102411,-3.1613193,0.7603457,0.46059263,1.0028492,3.0089884,-1.4121677,6.0935416,-0.2449231,2.7469344,-1.4214718,-2.1713164,-0.7164436,1.4058744,-3.7457836,-1.0261829,1.6923629,0.051646084,-0.33462304,0.083010994,0.2157014,-0.036894385,-3.6478677,-2.1442714,-0.78889227,-0.1079698,-1.0982645,2.6691966,0.36340767,-0.67170036,-2.797943,-1.2734979,-2.5113451,0.032249082
metahit,13.967211,3.090749,0.76612025,-2.7332885,9.649403,-4.4774427,-12.07592,-0.49995774,-2.9533594,4.608043,-4.0810103,-0.83838004,2.6229362,-1.8476162,2.9978077,-0.21022461,-3.9735649,-3.2809665,1.2661849,7.6059346,-1.938894,-4.4379454,2.24892,-6.3414884,1.1306502,-4.6197495,0.36060047,-3.4525418,-1.478335,3.4543989,6.2852097,-7.255911,-0.3408747,-1.1567411,4.554156,0.33478895,-0.6877786,-1.224762,1.5424374,0.7151539,7.921106,5.4156165,-0.59733653,3.8386583,-3.3072956,1.2473502,1.3652797,-2.3730607,2.2965581,1.6211147,-1.3073105,1.0093225,2.3899388,3.2077024,1.6560055,5.854228,-4.4561915,-3.4483306,-2.5474842,0.5963433,-2.3978593,3.14555,1.2261583,0.36481422,-3.4329681,-1.0344338,0.108856454,-1.8642079,-3.3951292,2.0670502,0.7030668,-0.22351158,-0.09012856,2.248952,0.54527503,-3.205468,0.20351042,3.1920605,0.8676156,-2.0851755,-0.8369878,-0.02029091,5.1000814,1.454243,-2.9603307,4.068139,2.0252357,-1.8126962,-1.2520809,0.8239435,-1.7085582,2.2862172,-4.1361804,2.0755494,1.4440219,2.4613817,-1.2522935,-1.6407355,-3.1635675,-2.312572
Neilsen_genome_assembly,10.70104,-0.039254274,1.0354427,-3.445606,-4.27941,-2.3342357,-4.0444427,0.23922333,1.1882012,3.0353591,-4.0211873,1.9376674,-3.678041,4.1492405,-1.1679772,-1.9731637,-2.1468973,-0.19747043,-3.915615,-0.3033281,-1.6524373,1.977603,-1.0869416,-2.4780161,3.5187738,-0.3640995,0.9562272,-0.18317738,1.296777,0.4567039,-0.33232704,-1.6499224,-2.4256558,0.74222356,-1.9232779,-2.6953483,0.8569301,-0.03139779,1.0831674,-1.8321972,3.166579,-0.718806,0.6474087,-2.3341014,-2.2458344,-2.5001655,-4.9890313,-3.8650517,2.4775538,-3.3228905,4.2157893,1.5066478,-2.476329,-0.9319984,1.880168,-1.5987064,0.94810325,3.0826647,1.0950247,0.8209388,0.76459306,2.7618504,-0.84806526,-0.6191925,-0.420813,-2.3975906,-0.55012286,0.5814122,0.76506567,-0.9264504,2.9347692,-3.6962926,-1.7457489,-0.9302515,-0.07069912,0.17634992,-0.50919455,-0.06844652,0.51501256,-0.26265687,-2.233287,-4.5604105,-2.302903,1.7714626,1.6108963,-1.1224369,2.70355,-3.6055694,0.5864971,0.063226394,1.228251,0.24701244,-0.8040181,-0.6483608,-2.5141778,-2.8756325,1.0646492,-0.21926826,-1.8921949,-0.042693466
Neilsen_genome_assembly,14.430789,3.6162236,-2.1683748,1.4413953,3.415652,4.956381,-1.9798629,-4.043437,5.690699,1.6818091,2.3021684,-4.9584656,-10.059763,2.79859,-1.379794,4.557139,7.358659,-1.5226437,-2.982786,1.6499515,-1.3659837,2.1641023,-1.5009629,-0.48911574,-5.8593135,6.299482,1.052699,-2.9673505,3.7308152,4.8384395,-1.85212,3.4338934,1.9302026,-0.6485941,-0.9700978,2.2073352,0.095552236,1.9727724,2.2125416,0.36450583,0.48996538,-1.1808741,5.105222,2.0908751,-0.27555367,4.2650576,-1.3235761,-5.676848,-3.3082511,3.89567,0.7462291,-3.4666793,0.6792615,1.543017,0.7994789,-1.2863547,5.571238,-2.705615,-1.7906995,-0.523734,-2.64786,-1.2482874,2.0612655,1.8833821,-2.159192,1.3856548,0.53324634,2.8315501,-5.013726,2.0013928,-2.2528484,-0.2386658,1.4004778,-2.0588636,1.0174456,0.117513366,3.7254245,-3.845697,-1.8952222,1.2813236,-1.0455356,2.5126288,0.628795,0.10779729,0.68355274,-2.34237,-2.6787179,2.2408013,-3.9370594,0.54410595,-2.130166,-3.2093985,-0.06469754,2.4311736,-1.2379684,1.1439505,1.8203312,-1.1586934,-1.1870577,1.5967352
Neilsen_genome_assembly,10.643408,-0.86365855,0.794894,-10.319875,-5.992014,-5.9581313,15.474632,-0.4929196,-0.96252346,-8.963696,1.5829353,1.423215,0.4590299,-3.0257638,-6.376364,5.0238476,-1.1131513,-2.4276173,-1.4373589,-1.8039855,3.9041975,2.3091328,1.9678023,1.086895,0.80775625,-3.07886,-1.6390456,-0.4778306,-0.67364436,-2.622449,4.856658,0.36874396,-8.625939,-1.102194,0.100221194,2.5308118,-1.4649465,-3.0811253,-0.1833974,2.7916665,-4.9512367,2.28095,0.9983222,-1.4132077,-0.62977225,0.9786599,-0.63458294,-0.89590347,0.6815861,4.000146,-3.763159,1.1255068,1.8326402,-0.9038794,-0.6011964,3.5891643,-5.8493395,-5.228715,-0.2818416,-1.8778225,1.7526094,0.59557474,-1.2693368,-0.8023529,-1.4220471,1.8662624,0.14233933,-2.744404,-3.594758,-2.8225818,-0.2955049,0.904068,3.2987695,0.20340498,0.8216572,-0.22261696,1.2297746,-2.708361,-0.088264726,0.7973586,-1.1063486,0.05778922,-0.35767612,-0.5768857,-1.0362817,0.6999351,-2.5724833,-0.4335639,0.18015562,-1.9480598,0.9609728,1.1734931,-3.2106593,-1.323634,-2.0880497,3.0833664,-0.053591024,-1.4059604,1.8680308,0.67334193
Neilsen_genome_assembly,4.585762,-1.4238436,4.384922,-2.3983893,-3.1459522,-5.725913,9.412509,1.110158,-3.824106,3.5372639,-5.60075,3.941625,-3.214658,-1.3973513,-1.409077,-0.23834644,-1.8059431,-1.133605,2.406641,-0.43934262,1.3964667,0.2995209,0.16352694,0.6123839,1.5709287,-0.5129196,1.4773935,-1.1486543,-0.3027632,2.912006,1.7423315,0.03662124,-1.155492,-2.5826478,2.4973252,-2.049599,-0.47088942,2.3395338,-0.13905847,-0.5196635,2.6318278,-1.8948894,1.9073967,3.6931782,0.25079343,0.6250327,-0.21271963,3.2590706,-1.9958401,0.19563705,0.84261554,3.6258228,-2.2563994,-0.6283139,-1.063214,-1.4263744,-1.3482753,-2.085887,0.24505201,-2.5367696,-1.6644957,-0.6087388,-3.0442188,-0.7536595,0.2616803,-1.5677743,-0.6050249,0.5934262,-1.2012353,2.3545036,-0.23937634,-4.271426,-1.7216159,1.0945195,0.33443597,-1.8917929,2.2541692,0.40398782,-0.124877386,-1.75365,0.33558118,-1.5096195,0.15410942,0.98894775,-0.85955447,-2.3216076,-0.45551598,-2.707932,0.65819436,0.32866555,0.72759,-1.3346066,-0.16963544,1.4227264,2.9648726,1.1073511,-0.02230431,-2.0857236,-2.3720536,-0.31284195
Neilsen_genome_assembly,8.061115,-2.1481159,-1.164467,-11.299694,-4.1312423,-5.6814914,-0.667891,-3.822396,0.9414505,1.4139396,-5.9785247,0.1705489,-2.692412,1.2511247,2.7321353,2.2064161,2.7736273,-3.0693295,1.32155,0.17156672,-0.26591685,1.0843598,0.6927577,-2.2023337,1.0420446,-4.354243,3.428093,1.825914,-0.23910694,-2.532638,2.350099,4.263045,0.73865956,-0.20930263,0.7397538,0.51693493,1.8128176,4.377888,0.08736614,-2.1374373,-1.6709936,0.3050479,0.023580782,-2.8462253,1.0719782,-5.3589563,-2.6556144,-2.5219173,0.57175475,-0.46957454,0.4501034,-1.6975768,-1.601338,1.6804719,-3.5042863,-1.5907743,-1.0074795,4.064451,-1.9146416,-1.1218207,0.13028274,0.80795294,-0.7212748,-1.3465283,2.6483595,0.41055128,1.5444602,0.2714359,0.69736874,1.6055162,-1.5801028,1.3245692,3.971461,-1.2808018,-1.2607152,-0.27325132,-2.5605035,-0.5543061,1.8089981,1.0236862,-0.25872627,-0.038783718,1.4678966,-2.0733094,-0.083224066,1.2983603,-0.7711623,-0.17809883,-0.5671937,-1.2588851,-1.4348798,0.6834942,-0.14228529,-3.6054552,1.4141473,2.2472715,-0.36453706,1.1574366,-2.122394,-0.9441959
Neilsen_genome_assembly,17.07977,1.0418639,-1.6384975,-3.61766,-0.653429,-7.8137894,-5.1774654,5.3849993,-1.6061352,6.329475,-2.6535602,5.4073906,-2.1745703,0.59591544,1.215275,6.7173667,1.5578997,3.3967767,3.0244186,-1.0591147,-5.7348404,2.0181534,2.0372047,1.3044761,-3.0765104,3.0187407,-3.218519,1.0256929,-0.8294806,0.24048936,-2.2975383,0.7564136,-2.4387388,-0.16055453,0.8185637,-2.436137,2.0128963,3.1685245,-3.3713837,2.3280573,-1.18958,-1.7346385,-0.7285193,-7.9684515,0.27164736,-2.0985131,-0.5822212,3.637817,-2.1451726,1.5110441,-2.9859233,0.45696452,-3.6503468,-0.9644955,-3.6702394,-1.5155947,0.8861681,3.678162,1.4665833,-3.5238616,-0.36996642,-3.2694786,-3.8969753,-0.16843022,1.6592456,-1.0554312,-0.8363151,1.3333046,3.8602462,0.5955468,-2.015272,-4.4463844,4.6921816,0.60700196,-0.42434052,0.24376161,-0.838691,1.3628047,3.094151,2.5949192,-0.22536601,-2.0369859,-1.376428,-2.8292904,0.562484,0.19980407,1.0674509,0.6647325,-2.52016,-1.0992196,-1.553336,-3.324315,-0.5185446,1.8572977,-0.0047958973,1.4798597,-0.44704682,0.5921306,-5.105611,-1.0756004
Neilsen_genome_assembly,12.021883,-3.8464193,5.0349264,3.1620195,-9.393112,-1.6807925,-3.2892828,6.137152,-1.62365,0.32521796,-2.1557786,5.1746306,-4.8179007,-4.4009185,2.6266446,3.279994,5.4421515,1.9332597,-2.272213,-2.8208976,3.551868,2.8493326,1.221377,1.4456116,3.8025725,-1.9620638,-0.891604,-4.786327,5.4338703,-1.5052211,-0.30962548,-0.79852384,2.4001262,-1.3160825,3.8110135,-2.2146504,-2.2441328,-1.7684888,-1.1972779,-0.3634104,-3.4008262,0.96746206,1.0698636,-0.2895869,4.2214465,1.7542338,1.0645514,0.2882165,0.5730112,-2.609154,0.7313696,0.7071269,-3.6950693,-0.08541913,5.0280304,-0.23718524,4.5916266,-2.0596852,2.0096614,-3.3425784,0.9597839,-0.17589411,0.060135826,-1.1680177,2.4519756,-0.08541542,-2.2106547,2.560298,2.5403993,-0.011794603,1.5846219,-2.7788327,-4.4919763,0.16082557,0.5456131,0.9683533,-1.9444056,-0.54702884,-1.7133129,0.689066,0.2621995,-0.56976897,2.4926429,-0.542961,1.7563692,-0.6639848,-0.75503844,1.1249796,1.12232,2.6415417,-3.1194196,1.8560324,0.029019237,-1.3314203,-1.3810059,-0.24738835,1.2533069,-2.0461943,-0.12667362,-1.7513608
Neilsen_genome_assembly,9.905915,-0.64182174,1.6462218,-3.64645,-8.816745,1.5141442,1.772395,-3.1207495,2.3548121,-5.420517,4.2306647,5.41238,-3.4021268,-5.8968306,3.3853939,7.2342954,2.8124115,-1.9718847,-6.968353,-1.0851763,-0.70083135,-0.06936744,-2.204753,-1.0996755,-0.16744335,0.23889978,-1.9838486,-4.8235917,0.4186337,-2.4996967,-2.4051528,0.3102075,-0.5157734,1.4499524,-0.4687777,-3.0413878,0.587006,-1.7557259,0.38206604,1.7319632,-0.37696943,-5.3320746,2.9474213,1.1882081,0.9840939,-3.5886283,-1.1440132,-0.9993694,-1.1295575,-1.4395913,-1.491965,3.2567637,-0.48800087,0.4545015,-3.8912609,-0.9930824,-0.5895249,4.4804487,-1.7717808,0.48492903,-1.0997779,0.12494618,-0.22706762,2.1977699,-0.28840345,1.8808986,-0.44566914,1.1041442,0.0493327,-0.7675201,1.1000782,-0.9584329,0.6088785,1.2059641,1.3709675,-1.4442416,-2.250713,-0.9701073,0.0051781284,-3.0885205,-0.87769324,1.5499651,1.7381805,0.8375442,0.72876126,-0.5958934,0.18112658,-0.24087968,-1.8448324,-2.7404284,1.2686777,-0.49758595,0.73296636,-0.93033814,-0.42811027,0.9087715,-0.5236381,-1.3228556,0.41807315,-0.7280505
Neilsen_genome_assembly,8.52262,-2.2206817,0.08978373,-2.9030666,-12.384385,2.5492702,0.25226665,-3.221701,-2.078131,3.156168,3.3673916,3.1592479,-0.6552313,3.1838975,-0.81565684,0.15952992,0.7942436,4.110894,0.21630193,-5.4861946,-1.5191374,5.225221,3.2261837,-1.0133929,0.8774384,4.447608,0.36164615,-1.4623858,1.4308602,-0.07675897,0.5168453,-1.0773252,-1.6103605,0.12918033,0.6301018,0.8260967,-1.3610423,-0.58463603,-0.4902406,-0.027974986,-1.2482684,-0.5572435,-0.029649623,2.2478156,-0.1456287,-2.3753822,0.50993276,1.0768112,-1.9676433,-3.1080413,-2.8861382,1.2739497,-1.7029701,-0.44681814,-0.8537623,2.2501795,-0.8563631,-0.5367242,-0.8191219,-0.60782486,-0.4713961,-0.80538243,-2.4798915,0.83914685,-3.1337202,-1.266574,-0.66063553,-0.71273535,-3.0569282,-2.3376696,1.2847455,-0.60865974,0.44958788,1.7050183,0.5751785,-0.6899028,1.0038908,0.67577887,1.2092546,1.0482818,2.0666952,3.3642523,-2.4022849,-1.2514682,-0.15710762,0.3546577,1.7636893,0.4014919,0.84895885,-2.313969,2.643299,0.5714836,0.53432673,2.23871,-0.2476037,1.2190841,2.1473753,-0.57369316,0.70331615,0.92275465
Neilsen_genome_assembly,8.127659,-0.1924896,-0.38425988,-1.973785,-6.021653,-0.07840637,2.1557014,-3.7954352,1.3166971,-0.720571,0.3431048,4.919969,-2.040688,2.8888786,-1.9233099,0.32672235,1.1494062,3.5752351,-3.674632,-0.23376292,1.7944652,0.13788751,0.8743185,-1.6335306,-0.2366154,0.4225353,1.9149865,-3.638848,0.40941235,-0.47275612,-0.9025574,-3.5584927,-2.0593002,-1.2240148,4.5194006,-0.16305962,-0.16241972,2.0245607,2.4750826,-0.90319705,-5.270686,2.215525,0.39564133,0.25493705,-1.3904781,0.8273679,1.6682525,3.8361166,0.45521703,-2.2354822,-0.47036043,1.7929059,-0.5792824,-2.9174747,0.87258476,-0.41924056,-2.0537462,2.0204186,2.995018,-2.8701751,-0.43745953,-2.5986662,-0.22288887,1.0142041,1.3190511,-1.2734458,-0.4467376,-1.7311127,-5.6596975,1.3807383,-1.4464854,-0.73641086,0.9391297,-0.630404,-0.27868295,4.1241417,2.3952048,-1.2405615,-2.5339031,1.5190818,1.245285,-2.1881545,-0.32993492,-1.1293516,2.2330952,0.69293207,1.4031645,1.6602032,1.3471001,1.7325759,-1.0494924,2.946424,-0.7177308,1.1284877,0.28778455,-0.18837558,-1.6761205,-1.9868654,3.0025575,-0.76954055
Neilsen_genome_assembly,6.954832,-8.088077,3.1674376,-6.579787,-4.5374703,-0.84330124,1.4761811,-6.0980067,-5.767324,-1.2694445,-0.99923414,-0.5704739,0.9123606,-0.9025243,-5.335407,1.5518472,4.47251,-4.8984075,-3.5280461,2.1171393,3.994757,1.6300491,2.4326897,1.8873954,1.8095784,1.8428779,-0.013847558,0.6361855,0.16584271,2.0399776,0.2673136,-1.3102342,-2.9006534,-2.5024555,0.37220907,0.15229674,1.0441035,2.3532548,-0.048081603,-1.0810564,0.68923384,2.1247184,-0.9086724,-0.61831945,0.1529085,-0.30368996,-0.28248245,1.5836432,-0.50015414,-0.14150763,-4.0533867,1.5912266,0.85736674,3.4034526,-2.607656,-1.981997,2.1592724,1.7511067,0.6314222,-0.889918,-1.4035406,-2.2893333,0.030881453,1.9571497,-0.7408689,-0.5929574,0.36123106,0.44895834,-0.32303727,0.87052435,-1.5397117,0.98723316,0.23030017,0.5336379,1.2142615,0.6075809,1.3918612,0.37634194,-0.29250407,0.7396504,-1.4650986,1.4994504,2.466827,-1.1482681,-0.37143052,-0.7476905,0.37718886,1.1670377,-1.0231798,0.88781136,0.26077846,0.25392836,0.22705676,1.8079246,1.3099657,-0.91066504,-1.8777277,-0.18587112,-1.4904722,1.2573526
Neilsen_genome_assembly,4.5145044,-3.855785,4.7424073,0.61767197,-4.0933547,-3.3938856,1.4583923,0.7285964,-2.8518994,1.4488585,-6.4162865,6.9906445,-5.468048,-2.1909337,3.1895013,0.14225304,3.2563426,-3.0655692,-1.1127452,0.33398336,0.30510744,1.9913886,1.8014953,0.10834149,1.6292218,1.3404003,0.86475706,1.7488376,-0.70462155,-0.5907361,2.0109317,-0.11056456,-3.925098,0.83632994,2.3316174,-2.9087343,0.35763875,2.1075423,0.19260956,0.36054608,2.3137496,2.220333,0.022518482,3.3397825,-4.6065693,-2.7757845,-1.6085237,1.0117669,2.9826515,-1.8054109,-1.2565602,-1.2179018,0.07614195,0.6204941,0.791215,2.8809624,-3.6722007,-2.625465,-0.3413468,2.9523664,-0.048430335,1.8823162,0.35628787,0.8059657,3.5951495,0.9932059,1.0159632,-1.9453527,0.15924619,1.0399984,-0.10128927,-1.0475396,0.49537343,0.82431084,-2.7559764,0.99984294,0.7067902,-1.8002535,0.85503334,1.0779792,1.2928331,0.502478,-0.13644066,0.9553743,2.7384398,0.22913061,-0.6950837,-3.269347,0.5746834,0.38879642,-0.22283958,3.5819888,3.4201498,-2.7103024,-2.0996637,1.5321205,-1.1437712,-1.2157357,-0.9252531,0.1535339
Neilsen_genome_assembly,3.2773747,-0.83037835,2.452392,-2.1032221,-4.808897,-2.8597167,9.892905,-1.9112154,1.9401478,-3.3213012,-0.718719,2.5436013,0.63240224,1.3963641,-1.6880438,-1.652312,-1.77396,-0.8322355,-5.8686166,-1.5350664,-0.20135398,2.1185768,0.5191989,-1.5609856,-0.48405904,-1.3707719,0.7296721,-1.7648542,1.7692662,0.45526043,-0.12270253,-2.4829812,-2.211941,1.5991521,0.16436239,-0.17196503,-0.503704,-2.7619903,-0.6003001,0.7959767,-1.7062182,1.8616074,-0.5506483,-0.29725716,-1.2881709,-0.101698354,-1.2388626,-2.7999945,2.5924065,-0.462763,-1.9821202,-0.72612226,0.5652479,-0.7412511,-3.1566548,1.9059988,-0.76481646,0.33722425,-0.3982122,1.9432832,1.5749884,0.44658914,-0.10262523,3.063445,2.9764082,3.2872436,3.1320045,0.8753725,-0.7743307,0.539636,-2.4478173,-0.18324369,-0.22394264,0.4200044,-0.025373092,-2.504818,-4.213998,-2.2698417,-0.769553,0.54136616,-2.8844824,1.0240208,-0.042081743,0.56426203,1.015888,0.41362432,-1.2663206,0.67088723,0.4622688,2.4201193,1.3412257,1.6518202,1.8465288,3.0097666,-1.5959635,-0.40244162,-0.52496654,0.015778473,0.112295106,1.6449668
Neilsen_genome_assembly,13.847863,-1.3302097,2.3973281,-3.1905901,-9.740378,0.9319872,-6.07001,1.2876785,0.3566811,-0.14158437,-1.5889616,1.9119579,-1.5915774,0.35375062,4.0421977,-0.6697505,-1.1585248,-2.5753274,-3.6403792,-0.016032472,-0.096609056,0.80096525,1.3616018,-0.072286546,6.7169676,-0.6263543,-0.44226366,-4.614369,3.6686897,-0.16791798,-2.22301,0.6319273,-5.202692,-1.4605093,1.6616155,-3.1326227,1.1726941,-0.22769271,0.24197526,1.2975278,4.2240453,0.084044725,-0.45094302,-0.6575202,-3.7958214,-4.188354,-2.9070747,-0.3017278,3.0122373,-1.90951,3.022816,-1.5721679,1.2471969,3.0050442,3.6487343,-2.682561,2.0320714,1.0558001,-0.72876024,-3.4293475,2.05137,0.4694254,2.7683125,4.2745914,2.1472583,-0.4887703,-3.3152382,-1.5628625,-0.4364508,-1.7924937,1.504872,-3.9589179,-1.4942092,5.612291,-1.3773663,0.6719308,5.225401,-0.8549007,-2.1909904,-2.5244124,-3.0279462,0.17068672,0.6237522,1.8916341,2.2313058,1.1657914,2.024555,1.7002647,-1.0000693,-2.4629316,-0.15678093,-3.1068816,2.6562045,-1.4668517,1.0176824,-2.196392,-1.4715382,-2.9303267,0.39035234,-0.08821672
